Relatório de Monitoramento do OCA 2º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2888;Conveniamento com Instituições de Educação Infantil;2;Gestão de Convênio com Instituições de Educação Infantil;1;0;70962630;19292063;24061065.14;23913780.86;54062959;46054176.14;40925132.86
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;1211;Construção, Ampliação e Reforma de Unidades de Ensino;1;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;62097831;11330141.08;11063573.44;10671280.04;14535362.44;13882210.33;13411433.07
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;2707;Aquisição e Instalação de Equipamentos;1;Aquisição e Instalação de Equipamentos;1;0;12061294;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;2858;Expansão de Unidades Municipais de Educação - Parceria Público-Privada;1;Expansão de Unidades Municipais de Educação Infantil - Parceria Público-Privada;1;0;82472208;26460000;14945996.6;7636126.75;57452252.2;19243939.88;11205320.91
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;2888;Conveniamento com Instituições de Educação Infantil;1;Reforma/ Aquisição de Equipamentos de Creches da Rede Conveniada;1;0;2250000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;3;Publicação de Jornal Família Escola da Educação Infantil;1;0;33000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;236;Direito de Todos ;2386;Programa Municipal de Igualdade Racial;2;Fornecimento de Kits de Literatura Afro-Brasileira - Educação Infantil;1;0;400000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2041;Formação para Profissionais da Educação;4;Formação de Professores da Educação de Jovens e Adultos;1;0;85000;4680;0;0;4680;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;3;Assistência ao Educando, Conservação de Unidades Escolares - Educação de Jovens e Adultos;1;0;1403823;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;1;Administração do Ensino Fundamental;1;0;57156519;14364491.4;14365643.35;13407210.99;24191495.87;24191416.35;21629493.38
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;3;Fornecimento de Kits Escolares - EJA;1;0;1015366;589321.2;1292913.11;697060.61;1326423.11;1326423.11;698140.61
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;9;Operação e Manutenção da Educação - Educação de Jovens e Adultos;1;0;1649621;117313.18;142914.01;137351.53;215831.81;156094.77;141153.13
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;11;Manutenção do Programa Brasil Alfabetizado;1;0;39000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;13;Manutenção do PROJOVEM;1;0;1285200;0;0;5979.6;25000;5979.6;5979.6
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;207;Melhoria da Qualidade da Educação;2706;Melhoria da Aprendizagem e Avaliação de Desempenho Escolar;3;Avaliação de Aprendizagem dos Alunos - Avalia BH e Avalia EJA;1;0;650000;413324.1;540394.45;540394.45;540394.45;540394.45;540394.45
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;10;Operação e Manutenção da Educação -  Ensino Fundamental;1;0;720000;6302.9;2499.2;0;6302.9;2499.2;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;140;Gestão e Operacionalização da Política Educacional;2701;Apoio a inclusão de alunos com deficiência no cotidiano escolar;1;Atendimento Educacional Especializado na Rede Privada;1;0;650000;335378.7;286086.05;346652.33;503068.05;346652.33;346652.33
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;207;Melhoria da Qualidade da Educação;2701;Apoio a inclusão de alunos com deficiência no cotidiano escolar;4;Formação de Professores de Educação Especial;1;0;640000;900;0;0;900;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;207;Melhoria da Qualidade da Educação;2885;Transporte Escolar;2;Transporte Acessível;1;0;5285040;2644995.64;1864496.34;2004261.32;4075888.18;3295388.88;2973929.46
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;9;Ampliação de Alunos no Atendimento Educacional Especializado - AEE;1;0;46000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;2;Gestão da Política de Educação Ambiental;0.25;0;2798196;904658.355;904651.325;899421.595;1703709.255;1703702.225;1505786.603
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;4;Reestruturação dos Centros Regionais de Educação Ambiental - CEAs;0.25;0;8135;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;8;Educação Ambiental - Programa Pampulha;0.25;0;1250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;9;Gestão Operacional do Centro de Educação Ambiental - CEA/PROPAN;0.25;0;57004;9770;6690.1725;6886.0475;22250;12922.5275;11506.765
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;72;Planejamento, Monitoramento e Gerenciamento dos Parques e Necrópoles;2817;Educação Ambiental e Promoção de Eventos;1;Realização de Atividades de Educação Ambiental e Eventos;0.25;0;40259;8787.5;0;0;9291.5;504;504
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;72;Planejamento, Monitoramento e Gerenciamento dos Parques e Necrópoles;2817;Educação Ambiental e Promoção de Eventos;2;Desenvolvimento de Material Educativo e de Comunicação;0.25;0;59250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;20;Agricultura;601;Promoção da Produção Vegetal;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2121;Fomento e Gerenciamento da Comercialização Direta da Agricultura Urbana e Familiar;7;Hortas Escolares e Comunitárias;0.85;0;9350;11815;0;0;11815;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;20;Agricultura;601;Promoção da Produção Vegetal;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;9;Oficinas de Plantio em Espaços Alternativos;0.25;0;500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;1345;Sistema de Informação para Gestão das Políticas Sociais - SIGPS;1;Implantação do Sistema de Informação e Gestão das Políticas Sociais- SIGPS;0.25;0;279300;183625;0;0;183625;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;1345;Sistema de Informação para Gestão das Políticas Sociais - SIGPS;2;Evolução do Sistema de Informação e Gestão de Políticas Sociais - SIGPS;0.25;0;24110;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2304;Gerenciamento da Farmácia Popular do Brasil;2;Execução do Programa Farmácia Popular;0.25;0;185000;5084.71;5600.7475;6434.79;12867.49;8653.875;8653.875
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;1;Coordenação e Participação em Fóruns Governamentais e GTs;0.25;0;27000;99.5;99.5;0;99.5;99.5;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;12000;0;0;0;50;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;0.25;0;62500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;1;Produção de Estudos Técnicos e Diagnósticos Espaciais;0.25;0;89135;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;2;Realização de Publicações Diversas e Produção de Material Informativo;0.25;0;123083;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;3;Articulação para Gestão Integrada e Intersetorial das Políticas Sociais - Câmara Intersetorial de Políticas Sociais;0.25;0;750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;1414388;445187.2025;437066.9175;431310.4025;928676.36;793876.4925;695413.68
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;122;Administração Geral;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1353;Implantação dos Espaços BH Cidadania;1;Núcleos BH Cidadania Implantados;0.25;0;189731;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;2;Serviços para Crianças até 6 Anos;1;0;839993;204998.43;273331.24;293738.35;614995.29;478329.67;478329.67
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;3;Serviços para Crianças e Adolescentes de 6 a 15 Anos;1;0;1538850;820609.06;967655.49;970460.65;1392870.5;1263794.59;1139408.91
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;4;Serviços para Adolescentes e Jovens de 15 a 17 Anos;1;0;1839629;459907.29;184860;527467.14;1379721.87;930832.15;858942.15
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;3;Acolhimento Institucional para Criança e Adolescente;1;0;13780390;3836314;4700536.38;4552745.55;9748097.26;8384735.58;7825295.58
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;4;Acolhimento em Centros de Passagem para Criança e Adolescente;1;0;1818974;367962.96;697962.96;631962.96;1216907.4;1065925.92;990435.18
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;1;0;200000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;1;Apoio aos Conselhos Tutelares;1;0;4679543;1525107.55;1508190.7;1549633.99;3093159.85;2905319.78;2600582.98
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;2;Orientação e Apoio Sociofamiliar;1;0;1030000;436078.68;436078.68;426664.28;691091.48;691091.48;681677.08
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;3;Apoio Socioeducativo em Meio Aberto;1;0;2530000;2518213.91;1710728.84;1553242.69;2560689.91;1753204.84;1595718.69
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;4;Acolhimento Familiar;1;0;1430000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;5;Acolhimento Institucional;1;0;930000;226978.05;78513.46;30000;316978.05;168513.46;90000
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;6;Medidas Socioeducativas - Liberdade Assistida;1;0;367500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;7;Medidas Socioeducativas - Semiliberdade;1;0;367500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;8;Medidas Socioeducativas - Internação;1;0;367500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;9;Medidas Socioeducativas - Prestação de Serviços à Comunidade;1;0;367500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;10;Implantação do Centro Integrado de Proteção à Criança e ao Adolescente;1;0;2000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;11;Apoio às Ações Voltadas para a Crianças e Adolescente na Ocasião de Megaeventos;1;0;209000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;1;Assessoria Técnica/Financeira;1;0;500000;147086.3;70000;70000;147086.3;70000;70000
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;2;Vigilância e Defesa de Direitos;1;0;1680000;201012;0;0;201012;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;3;Capacitação e Formatação de Atores de Atendimento e Defesa do Sistema de Garantia de Direitos;1;0;930000;15775.25;534;534;15775.25;534;534
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;4;Publicações Diversas;1;0;100000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;5;Realização de campanhas na sociedade em prol da garantia de direitos das crianças e adolescentes;1;0;200000;99629;97229;97229;99629;97229;97229
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa Ações Integradas e Referenciais de Enfrentamento à Violação Infanto Juvenil - PAIR;1;Capacitação da Rede de Atenção à Criança e ao Adolescente, Sociedade Civil, Fóruns e Afins;1;0;50000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa Ações Integradas e Referenciais de Enfrentamento à Violação Infanto Juvenil - PAIR;2;Implantação da Metodologia de Análise da Situação Voltada para o Abuso e Exploração Sexual de Crianças e Adolescentes;1;0;100000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa Ações Integradas e Referenciais de Enfrentamento à Violação Infanto Juvenil - PAIR;3;Realização de Eventos e Campanhas para Mobilização Social e Informação;1;0;375000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;219;Copa 2014 e Olimpíadas 2016;2884;Programa Ações Integradas e Referenciais de Enfrentamento à Violação Infanto Juvenil - PAIR;4;Capacitação da Rede de Turismo, Segurança Pública e Transporte Público para a Prevenção da Exploração Sexual para a Copa 2014;1;0;250000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;219;Copa 2014 e Olimpíadas 2016;2884;Programa Ações Integradas e Referenciais de Enfrentamento à Violação Infanto Juvenil - PAIR;5;Realização de Campanhas para Mobilização da Rede de Turismo;1;0;200000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;237;Qualificação, Profissionalização e Emprego;2647;Inserção Social e Produtiva;2;Programa de Promoção ao Adolescente Trabalhador;1;0;4578364;1439730;1439730;1199775;2879460;1439730;1199775
