Relatório de Monitoramento do OCA 3º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;6;Lazer Mais Saúde;0.25;0;25162;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;9;Caminhar Pistas;0.25;0;47507;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;10;Promoção de Eventos de Lazer;0.25;0;42000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;11;BH em Férias;1;0;85935;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;2;Caminhar / BH Cidadania;0.25;0;350745;48437.77;48437.77;0;48437.77;48437.77;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;4;Caminhar na Escola;1;0;98952;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;5;Domingo a Rua é Nossa;0.25;0;25000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;8;Brincando na Vila;1;0;80000;5775;0;0;5775;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;4;Administração;122;Administração Geral;237;Qualificação, Profissionalização e Emprego;1219;Aquisição, Construção e Readaptação de Imóveis;3;Implantação da Escola Polo Profissionalizante na Área Central;0.85;0;2282250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;1;Gerenciamento da Assistência Alimentar e Nutricional às Escolas de Ensino Fundamental ;1;0;7178000;2240009.31;2448479.11;2521500.49;7005539.73;6159443.94;6004827.6
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;2;Gerenciamento da Assistência Alimentar e Nutricional às UMEIS;1;0;6908286;1505221.1;1747930.26;1742404.82;4811258.19;4056737;3893901.86
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;3;Gerenciamento da Assistência Alimentar e Nutricional às Escolas Integradas;1;0;10504761;4007285.12;3838371.17;4080402.78;10984473.46;8818775.16;8493175.28
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;4;Gerenciamento da Assistência Alimentar e Nutricional aos alunos do Ensino de Jovens e Adultos - EJA;1;0;879526;520533.52;528935.2;547955.03;1059989.72;825542.87;809528
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;5;Gerenciamento da Assistência Alimentar e Nutricional às Escolas de Ensino Médio;1;0;24925;-1;0;0;2533.6;2533.6;2533.6
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;8;Gerenciamento da Assistência Alimentar e Nutricional às Creches Conveniadas;1;0;2461000;496965.86;317754.09;366780.46;2803277.11;2086998.27;2086998.27
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;10;Gerenciamento da Assistência Alimentar e Nutricional à Rede Municipal;1;0;3689036;1229592.38;1510111.47;1486384.57;4170363.46;3614743.77;3321587.87
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;8;Assistência Social;306;Alimentação e Nutrição;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;3;Educação Alimentar e Nutricional com Atividades Lúdicas Educativas;0.85;0;79900;0;0;0;5312.5;5206.25;5206.25
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;8;Assistência Social;306;Alimentação e Nutrição;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;4;Campanhas Educativas de Mobilização Social;0.85;0;31450;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;5;Formação de Profissionais de Manipulação de Alimentos para a Rede Pública Conveniada e Não Conveniada;1;0;2000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2317;Gestão Administrativa e Pedagógica;1;Gestão Administrativa;1;0;74197974;25597377.36;23656200.66;22468536.82;69210343.18;65209649.92;60088256.05
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2317;Gestão Administrativa e Pedagógica;2;Gestão Pedagógica;1;0;1169000;97980;84335.53;43571.39;119030;90236.68;47232.54
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;1;0;121000;2012;6264;8730;9862;9114;8730
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;1;0;31000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;85;Gestão da Política de Tecnologia da Informação e Comunicação;2605;Evolução da Rede de Telecomunicações da PBH ;1;Serviços de Informática - Educação ;1;0;956897;211020.29;334468.38;284548.71;844892.1;825656.76;752817.71
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;2;Assistência ao Educando, Conservação de Unidades Escolares do Ensino Fundamental;1;0;33787204;14321937;27683765.79;3185056.26;39392969;39288688;13294567.47
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;13;Contratação de Apoio Administrativo - Ensino Fundamental;1;0;103125127;37850244;49583391.87;31368797;115861579;115534529.9;85332390
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;1;Administração do Ensino Fundamental;1;0;785003105;246530485.5;253392518.2;241323358.4;677837540.9;676289836;615765032
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;2;Pré-Conferência Municipal de Educação;1;0;73000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;3;Cadastro Escolar;1;0;74000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2317;Gestão Administrativa e Pedagógica;1;Gestão Administrativa;1;0;4221933;1379685.97;1379703.48;1266229.63;3737025.21;3737025.21;3376790.35
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2503;Gestão do Programa Bolsa Escola;1;Gestão do Programa Bolsa Escola;1;0;1855178;975868.89;980144.09;943948.91;2347163.59;2337614.79;2102297.75
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2503;Gestão do Programa Bolsa Escola;2;Manutenção das Atividades do Bolsa Escola Municipal;1;0;1092000;0;123556;123556;655792;458301;458301
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;2;Fornecimento de Kits Escolares - Ensino Fundamental;1;0;27066182;4588346.26;254528;2071297.2;11885110.46;7551292.2;5235354.7
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;10;Operação e Manutenção da Educação -  Ensino Fundamental;1;0;15768542;4621102.95;6042450.69;4715046.45;12108139.5;9500523.4;6718171.74
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;16;Fórum Mineiro de Educação Integrada;1;0;350000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2885;Transporte Escolar;1;Transporte Escolar;1;0;8570737;3057345.06;3500298.13;3758700.05;11632407.76;9637288.98;9296415.88
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2886;Gestão da Melhoria da Qualidade da Educação;11;Ações Intersetoriais da Educação;1;0;25000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2886;Gestão da Melhoria da Qualidade da Educação;13;Eventos Curriculares;1;0;1006715;356000;356000;0;356000;356000;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;1211;Construção, Ampliação e Reforma de Unidades de Ensino;4;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;99690502;1177371.99;1890244.51;1939248.5;8205608.11;7776801.74;7257047.78
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;2;Atendimento do Programa Escola Integrada;1;0;124865348;11942746;12143002.39;448479.8;12548370.98;12143002.39;448479.8
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;4;Manutenção de Convênios com Instituições - Ensino Fundamental;1;0;8987160;2295762.61;3137460.62;3889442.55;7131641.28;6857561.26;6360041.26
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;5;Programa Escola Aberta - Ampliação do Atendimento ;1;0;7527798;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;6;Programa Escola nas Férias;1;0;2610828;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;7;Consolidação e Ampliação de Parcerias;1;0;4796495;8964903.64;13771526.44;7676541.34;14636244.98;14636244.98;7676541.34
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;12;Projeto BH para Crianças;1;0;1877736;-3699.57;0;0;781824.43;781823.93;781823.93
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;14;Disponibilização de Vagas para o Ensino de Música em Escolas de Música;1;0;3100000;1262143.07;1133599.25;1103637.25;3562999.72;3164821.05;2328098.25
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;16;Coordenação de rede Física de Ensino Fundamental;1;0;21000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2707;Aquisição e Instalação de Equipamentos;1;Aquisição e Instalação de Equipamentos;1;0;22417974;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2858;Expansão de Unidades Municipais de Educação - Parceria Público-Privada;2;Expansão de Unidades Municipais de Ensino Fundamental - Parceria Público-Privada;1;0;33729792;5200000;15880334.12;16657388.11;32140000;29984326.02;29984326.02
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2041;Formação para Profissionais da Educação;3;Formação dos Professores do Ensino Fundamental em Cursos/Oficinas Específicas para Alfabetização e Matemática;1;0;3650000;765399.16;881194.97;177877.76;2364360.98;1941419.36;1090196.63
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;1;Formação e Mobilização da Comunidade Escolar;1;0;316000;3000;1522;15792;23000;21022;20197
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;2;Realização do Fórum Família Escola;1;0;100000;6500;0;0;6972.85;472.85;472.85
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;4;Publicação de Jornal Família Escola do Ensino Fundamental;1;0;120000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2706;Melhoria da Aprendizagem e Avaliação de Desempenho Escolar;3;Avaliação de Aprendizagem dos Alunos - Avalia BH e Avalia EJA;1;0;5000000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2706;Melhoria da Aprendizagem e Avaliação de Desempenho Escolar;5;Realização de Concursos e Prêmios;1;0;50000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;1;Projeto Trajetórias Adolescentes;1;0;200000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;3;Elaboração do Plano Municipal de Educação;1;0;27700;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;4;Implantação do Observatório do Clima Escolar;1;0;190000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;5;Implementação da Política de Alfabetização;1;0;285180;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;8;"Publicação da Revista ""Pensar Educação""";1;0;216000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;10;Cidades Educadoras;1;0;32000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;14;Realização da Mostra Literatura Afro-Brasileira;1;0;300000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;233;Manutenção da Cidade;1211;Construção, Ampliação e Reforma de Unidades de Ensino;1;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;0;0;0;0;36086.65;36086.65;36086.65
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;233;Manutenção da Cidade;1211;Construção, Ampliação e Reforma de Unidades de Ensino;3;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;10474000;3376978.62;2829716.36;2521546.78;6271746.86;5482465.36;5059208.52
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;236;Direito de Todos ;2041;Formação para Profissionais da Educação;6;Qualificar Professores em História Indígena e Afro-brasileira;1;0;40000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;236;Direito de Todos ;2041;Formação para Profissionais da Educação;8;Formação de professores no projeto Educação para a Diversidade;1;0;12100;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;236;Direito de Todos ;2386;Programa Municipal de Igualdade Racial;1;Atividades do Grupo de Promoção de Igualdade Racial na SMED;1;0;36600;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;13;Disponibilização de Vagas para o Programa Municipal de Qualificação - EDUCAÇÃO;1;0;4014557;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;237;Qualificação, Profissionalização e Emprego;2702;Gestão do Programa Escola Integrada;10;Formação de Educadores do Programa;1;0;50000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;241;Recomeço;2886;Gestão da Melhoria da Qualidade da Educação;6;Publicação de Material de Prevenção ao Uso de Drogas;1;0;100000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;242;Prevenção da Violência;2881;Ações de Prevenção à Violência;16;Plano Municipal de Segurança Escolar Implantado;1;0;20000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;362;Ensino Médio;140;Gestão e Operacionalização da Política Educacional;2150;Administração do Ensino Médio;1;Administração do Ensino Médio;1;0;429000;146023.72;256209.61;255529.07;386023.4;343380.93;341922.51
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2041;Formação para Profissionais da Educação;2;Formação de Professores da Educação Infantil;1;0;215000;289375.8;286146.32;18020.99;320558.45;292426.73;18581.68
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;1;Assistência ao Educando, Conservação de Unidades Escolares da Educação Infantil;1;0;10074841;5910702;8187310.19;509800.74;15052654;14994568;7056218.55
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;12;Contratação de Apoio Administrativo - Educação Infantil;1;0;28781281;1945047;3182245;1890745;6834329;6834329;4816701
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2542;Administração da Educação Infantil;1;Administração da Educação Infantil;1;0;112408040;79389014.99;81046543.73;75171191.47;168043061.9;167711130.5;147942280.9
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2542;Administração da Educação Infantil;2;Atendimento ampliado em horário integral para crianças de quatro a cinco anos na rede própria;1;0;4000000;0;0;0;0;0;0
