Relatório de Monitoramento do OCA 1º Quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;6;Acolhimento Institucional em Unidade de Passagem para População de Rua;0.25;0;620471;294567.105;147283.5525;98189.035;294567.105;147283.5525;98189.035
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;8;Serviço de Apoio e Reintegração Familiar;0.25;0;86793;40857.255;13619.085;13619.085;40857.255;13619.085;13619.085
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;10;Serviço para Situação de Emergência;0.25;0;500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;11;Central de Vagas;1;0;204328;95990.82;31996.94;31996.94;95990.82;31996.94;31996.94
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;13;Acolhimento Institucional ao Migrante;0.25;0;411424;190266.2275;95819.575;94452.8675;190266.2275;95819.575;94452.8675
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;14;Serviço de Acolhimento em Repúblicas para Jovens;0.85;0;5100;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2409;Centros de Referência;2;Centro de Referência Especializado para População de Rua / Miguilim;1;0;340214;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2410;Apoio e Assessoria aos Serviços de Proteção Social de Média Complexidade;3;Atendimento Psicossocial a Crianças, Adolescentes e Familiares;1;0;208335;103667.28;34555.76;34555.76;103667.28;34555.76;34555.76
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2410;Apoio e Assessoria aos Serviços de Proteção Social de Média Complexidade;4;Atendimento à Agressores Intrafamiliares de Crianças e Adolescentes;1;0;208335;103667.28;34555.76;34555.76;103667.28;34555.76;34555.76
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2833;Ações de Assessoramento e de Defesa de Direitos;1;Ações de Assessoramento e de Defesa de Direitos;0.25;0;239870;119810.34;39936.78;39936.78;119810.34;39936.78;39936.78
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;1;Serviço de Proteção e Atendimento Especializado às Famílias e Indivíduos - PAEFI/CREAS;0.5;0;4323201;2056154.155;1997513.07;1404118.015;2056154.155;1997513.07;1404118.015
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;2;Acompanhamento Sócio Familiar / Bolsa Moradia;0.5;0;57796;6150;4046.31;2082.08;6150;4046.31;2082.08
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;3;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - LA/CREAS;1;0;9000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;4;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - PSC/CREAS;1;0;9000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;5;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - NAMSEP;1;0;204000;36364.59;21274.59;21274.59;36364.59;21274.59;21274.59
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;8;Combate ao Trabalho Infantil;1;0;50593;12300;8066.7;4151.2;12300;8066.7;4151.2
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;94733;6098.5375;3661.4925;1823.4625;6098.5375;3661.4925;1823.4625
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2334;Gestão Compartilhada e Participação Social;28;Ampliação da participação popular nos conselhos regionais de assistência social CORAS;0.25;0;37500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;1;Gestão do Trabalho;0.25;0;8787;13309.37;5623.9;5123.65;13309.37;5623.9;5123.65
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;2;Produção de Informativos e Peças Publicitárias;0.25;0;23025;1038.32;0;0;1038.32;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;3;Produção de Eventos;0.25;0;32500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;4;Regulação e Regulamentação;0.25;0;1250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;5;Mobilização Social;0.25;0;4250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;6;Capacitação de Profissionais de Entidades Socioassistenciais;0.25;0;2625;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;1;Sistema de Indicadores;0.25;0;15000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;2;Estudos Territoriais e Geoprocessamento;0.25;0;1750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;3;Diagnóstico;0.25;0;250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;4;Monitoramento e Acompanhamento;0.25;0;5250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;6;Realização de Estudo de Custo dos Serviços e Benefícios Socioassistenciais no âmbito do SUAS;0.25;0;33750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2351;Serviço de Informação e Informatização;1;Serviço Interno de Informação;0.25;0;86460;3739.7475;1955.2475;646.7475;3739.7475;1955.2475;646.7475
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2804;Gestão dos Equipamentos e Promoção Social;1;Gestão dos Equipamentos e Promoção Social;0.25;0;283375;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;120;Transferência de Renda;2797;Coordenação das Ações de Transferência de Renda -  Programa Bolsa Família;1;Ações Intersetoriais de Atendimento às Famílias;0.25;0;583250;178135.7825;178135.7825;133573.865;178135.7825;178135.7825;133573.865
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;123;Gestão da Política Social;2804;Gestão dos Equipamentos e Promoção Social;1;Gestão dos Equipamentos e Promoção Social;0.25;0;6765323;1266403.435;1266403.435;960511.5575;1266403.435;1266403.435;960511.5575
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1220;Construção, Ampliação e Reforma de Unidades de Assistência Social;1;Construção, Ampliação e Reforma de Unidades de Assistência Social;0.25;0;1487047;207953.47;207953.47;207953.47;207953.47;207953.47;207953.47
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1220;Construção, Ampliação e Reforma de Unidades de Assistência Social;2;Construção e/ou Reforma de Espaços BH Cidadania;0.25;0;1854585;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;1;Acolhimento Institucional para Pessoa com Deficiência;0.25;0;241513;97755;57627.5;53252.5;97755;57627.5;53252.5
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;7;Acolhimento Institucional para Adultos em Situação de Rua e Outros Riscos;0.25;0;564636;167831.9625;94406.24;82064.2725;167831.9625;94406.24;82064.2725
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;9;Acompanhamento do Serviço de Famílias Acolhedoras;1;0;229160;101580;61860;42000;101580;61860;42000
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;12;Acolhimento Institucional para Pessoa com Deficiência - Residência Inclusiva;0.25;0;368192;183721.125;120456.2625;113307.3375;183721.125;120456.2625;113307.3375
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;20;Implantação do bolsa auxílio para famílias do Serviço de Famílias Acolhedoras;1;0;1000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2409;Centros de Referência;3;Centro Dia de Referência para Pessoa Adulta com Deficiência Dependente e Família;0.25;0;404621;144421.245;71715.495;71715.495;144421.245;71715.495;71715.495
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;948709;573526.8625;389035.45;352884.9975;573526.8625;389035.45;352884.9975
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2403;Serviço de Proteção Social Especial de Alta Complexidade;24;Acolhimento Institucional de Bebes de Mães Usuárias de Drogas;1;0;594000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;1;Apoio as Ações de Políticas sobre Drogas;0.25;0;12500;6293.21;0;0;6293.21;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;2;Implantação do Sistema de Informação Compartilhada sobre Usuários de Álcool e Outras Drogas;0.25;0;2500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;3;Conferência Municipal de Políticas sobre Drogas de Belo Horizonte;0.25;0;6250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;5;Suporte Técnico e Administrativo ao Conselho Municipal de Políticas sobre Drogas;0.25;0;3750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2878;Serviço de Proteção Especial de Média Complexidade;9;Centro de Referência Especializado de Assistência Social / CREAS Móvel;0.25;0;324531;3075;2016.675;1037.8;3075;2016.675;1037.8
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2878;Serviço de Proteção Especial de Média Complexidade;10;Implantação do Centro de Referência Especializado de Assistência Social / CREAS Móvel;0.25;0;8200;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2120;Gestão da Assistência Alimentar e Nutricional às Entidades;3;Gerenciamento da Assistência Alimentar e Nutricional às Creches Conveniadas - Educação Infantil;1;0;5718270;2356086.19;282573.31;177778.71;2356086.19;282573.31;177778.71
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2120;Gestão da Assistência Alimentar e Nutricional às Entidades;4;Gerenciamento da Assistência Alimentar e Nutricional às Entidades Infanto Juvenis;1;0;800000;405656.6;157300.8;102528;405656.6;157300.8;102528
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;452;Serviços Urbanos;236;Direito de Todos ;2856;Execução do Programa Meio Passe Estudantil;1;Concessão do Benefício para Estudantes Municipais do Ensino Médio e EJA;0.85;0;2125000;637500;76772.0255;76772.0255;637500;76772.0255;76772.0255
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;11;Trabalho;333;Empregabilidade;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;6;Programa Pão Escola;1;0;190800;101869.26;44318.7;30994.12;101869.26;44318.7;30994.12
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;333;Empregabilidade;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;25000;67351.675;32468.175;26417.675;67351.675;32468.175;26417.675
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;334;Fomento ao Trabalho;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;215207;4488.75;4488.75;0;4488.75;4488.75;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;334;Fomento ao Trabalho;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;11;Economia Solidária - Apoio aos Grupos Produtivos e Trabalhadores Autônomos;0.25;0;206126;43868.245;39647.6525;12855.0825;43868.245;39647.6525;12855.0825
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;334;Fomento ao Trabalho;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;12;Manutenção dos Serviços de Intermediação ao Trabalho - Atendimento ao Trabalhador nos SINES;0.25;0;884185;187056.1875;103059.37;98938.685;187056.1875;103059.37;98938.685
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2819;Apoio à Promoção das Políticas da Juventude;1;Apoio à Promoção das Políticas da Juventude;0.25;0;157849;18908.495;16682.18;11835.96;18908.495;16682.18;11835.96
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2819;Apoio à Promoção das Políticas da Juventude;3;Conferência Municipal da Juventude;0.25;0;22500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2819;Apoio à Promoção das Políticas da Juventude;4;Realização de Fóruns da Juventude;0.25;0;2500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2819;Apoio à Promoção das Políticas da Juventude;5;Requalificação do Viaduto Santa Tereza;0.25;0;2500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2819;Apoio à Promoção das Políticas da Juventude;6;Operacionalização do Centro de Referência da Juventude;0.25;0;75000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;1;Apoio as Ações de Políticas sobre Drogas;0.25;0;122625;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;126;Tecnologia da Informação;85;Gestão da Política de Tecnologia da Informação e Comunicação;2604;Centro de Recondicionamento de Computadores;1;Manutenção dos Centros de Inclusão Digital;0.25;0;1056285;181684.3375;160679.7425;127330.1275;181684.3375;160679.7425;127330.1275
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;126;Tecnologia da Informação;85;Gestão da Política de Tecnologia da Informação e Comunicação;2604;Centro de Recondicionamento de Computadores;2;Recondicionamento de Computadores;0.25;0;7750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;126;Tecnologia da Informação;85;Gestão da Política de Tecnologia da Informação e Comunicação;2604;Centro de Recondicionamento de Computadores;3;Qualificação em TIC - Tecnologia da Informação e Comunicação;0.25;0;117750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2602;Gerenciamento, Implantação e Atendimento de Serviços na RMI;1;Melhoria dos Processos de Suporte e Entrega a Serviços de TIC;0.25;0;1542757;837579.77;589005.31;511569.2225;837579.77;589005.31;511569.2225
