Relatório de Monitoramento do OCA 2º quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;126;Tecnologia da Informação;85;Gestão da Política de Tecnologia da Informação e Comunicação;2604;Centro de Recondicionamento de Computadores;3;Qualificação em TIC - Tecnologia da Informação e Comunicação;0.25;0;117750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2602;Gerenciamento, Implantação e Atendimento de Serviços na RMI;1;Melhoria dos Processos de Suporte e Entrega a Serviços de TIC;0.25;0;1542757;361998.6825;392085.3325;340707.135;1199578.453;981090.6425;852276.3575
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2602;Gerenciamento, Implantação e Atendimento de Serviços na RMI;2;Adequação do Datacenter às Demandas de Serviços de TIC da PBH;0.25;0;5620598;1690209.578;1639491.935;1625092.368;3293195.048;3215929.235;2801104.565
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2603;Implantação de Soluções e Modernização de Sistemas ;4;Estruturação de Ambientes para Desenvolvimento de Software;0.25;0;7121381;2162208.865;2197717.615;2107541.035;4355870.035;4264007.428;3662370.128
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2603;Implantação de Soluções e Modernização de Sistemas ;6;Melhoria do Processo de Implantação de Sistemas;0.25;0;2500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;5;Internet Banda Larga Disponibilizada em Áreas de Vilas e Favelas ;0.25;0;2819029;1184271.83;0;0;1184271.83;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;7;"Disponibilização de Sinal de Internet em Bairros da Cidade através do Programa ""Uma Praça em cada Bairro""";0.25;0;73545;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;8;Implantação do Programa Saber em Primeiro Lugar - Atração de Voluntários nos Telecentros;0.25;0;17062;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;1;Coordenação e Participação em Fóruns Governamentais e GTs;0.25;0;500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;25500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;0.25;0;12250;2559.75;2559.75;2559.75;2559.75;2559.75;2559.75
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;13;Implantação do Observatório de Direitos Humanos de Belo Horizonte;0.25;0;500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;1;Sensibilização de Agentes Públicos e Sociedade Civil;0.25;0;49000;11140.605;18609.58;11231.3825;33733.605;26097.17;18718.9725
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;2;Orientação em Direitos Humanos;0.25;0;31750;14058.585;19749.715;19749.715;19749.715;19749.715;19749.715
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;3;Realização de Atividade de Orientação à Agentes Públicos para Melhor Atendimento ao Cidadão;0.25;0;3750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;2097450;644073.25;655763.84;652114.225;1285941.02;1264498.613;1116291.378
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;EX;EX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa BH: Crianças e Adolescentes Protegidos;1;Capacitação da Rede de Atenção à Criança e ao Adolescente, Sociedade Civil, Fóruns e Afins;1;0;426000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;EX;EX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa BH: Crianças e Adolescentes Protegidos;3;Realização de Eventos e Campanhas para Mobilização Social e Informação;1;0;15000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;EX;EX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa BH: Crianças e Adolescentes Protegidos;6;Reestruturação e Aperfeiçoamento do Programa de Enfrentamento ao Abuso e Exploração Sexual;1;0;9000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2333;Promoção de Ações Afirmativas dos Movimentos Sociais;8;Ações Afirmativas BH Cidadã: Sem Homofobia;0.25;0;10000;9480;9480;1180;9480;9480;1180
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2333;Promoção de Ações Afirmativas dos Movimentos Sociais;11;Realização de Diagnósticos sobre a Realidade das Comunidades Indígenas e Quilombolas da Cidade;0.25;0;75000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2335;Educação Política em Direitos Humanos e Cidadania;4;Orientação a Grupos Étnicos e Comunidades Raciais;0.25;0;5000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;5;Atendimento Psicossocial e Jurídico à População LGBT;0.25;0;14000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;7;Atendimento psicossocial e jurídico à mulher em situação de violência de gênero - Benvinda;0.25;0;23250;212.7825;329.6625;317.1875;995.2325;620.2325;607.7575
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;8;Acolhimento, qualificação e capacitação da mulher vitima de violência- Centro de opoio à Mulher BENVIDA;0.25;0;25000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;19;Modernização e Ampliação dos Laboratórios da Escola Raimunda da Silva Soares;0.25;0;216500;50069.5725;63118.745;62500.96;146598.365;125931.73;112092.17
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;1;Diversos Programas Habitacionais - Obras;0.25;0;1251000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;2;Acompanhamento Social de Famílias;0.25;0;432188;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;8;Gestão da Política Municipal de Habitação-PMH e Participação Popular;0.25;0;1370083;21473.545;21473.545;21473.545;21473.545;21473.545;21473.545
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;10;Intervenções Especiais em Conjuntos Habitacionais;0.25;0;181726;4766.6375;4766.6375;4766.6375;4766.6375;4766.6375;4766.6375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;1743190;119475;156755.2425;154576.635;459665.2175;382111.9475;342860.705
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;3;Outras Intervenções em Assentamentos Precários;0.25;0;1500;16119.395;0;0;16119.395;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;8;Ações Sociais em Assentamentos Precários;0.25;0;40518;30754.1325;30754.1325;24121.41;30754.1325;30754.1325;24121.41
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;25;Reassentamento/Indenizações;0.25;0;568729;24488.3375;24488.3375;24488.3375;24488.3375;24488.3375;24488.3375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;27;Reassentamento/Indenizações - OP;0.25;0;268487;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;1;Programa Bolsa Moradia;0.25;0;1832837;363250;217000;217000;539250;389375;389375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;2;Programa Bolsa Moradia - Risco;0.25;0;593450;397875;241187.5;241187.5;637875;461730.75;461730.75
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;3;Programa Bolsa Moradia - Obras Vila Viva;0.25;0;2004329;704454.25;433500;433500;1088204.25;789625;789625
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;5;Programa Bolsa Moradia - Implantação do Corta Caminho;0.25;0;142160;26625;10250;10250;37875;17625;17625
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;1;Ações Sociais;0.25;0;750;9779.975;9779.975;9779.975;9779.975;9779.975;9779.975
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;3;Via 710 - Reassentamento/Indenizações;0.25;0;403183;104720.565;104720.565;83298.1375;111899.555;111899.555;90477.1275
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;6;Consultoria e Serviços Técnicos;0.25;0;22750;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;8;Revitalização Anel Rodoviário - Recuperação Assentamentos Precários;0.25;0;1000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;211;Prioridade ao Transporte Coletivo ;1272;Implantação de Novos Terminais Rodoviários;5;Ações Sociais;0.25;0;6750;9236.035;9236.035;9236.035;9236.035;9236.035;9236.035
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;211;Prioridade ao Transporte Coletivo ;1272;Implantação de Novos Terminais Rodoviários;6;Reassentamentos / Indenizações / Demolições;0.25;0;5000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;12279542;3736920.94;3728409.208;3726493.563;7352161.4;6568312.14;5743043.59
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;3;Outras Intervenções em Assentamentos Precários;0.25;0;750750;225666.5625;225666.5625;118174.64;225666.5625;225666.5625;118174.64
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;4;Orçamento Participativo - Empreendimento;0.25;0;6195117;767292.045;877787.2525;864636.515;1132088.678;1107092.765;1093942.028
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;5;Planos Globais Específicos;0.25;0;287669;157806.7325;157806.7325;71158.8175;157806.7325;157806.7325;71158.8175
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;6;Apoio Técnico a Projeto ou Obra;0.25;0;169000;24547.065;24547.065;24547.065;24547.065;24547.065;24547.065
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;7;Plano de Regularização Urbanística;0.25;0;450290;166931.0925;166931.0925;39524.7875;166931.0925;166931.0925;39524.7875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;8;Ações Sociais em Assentamentos Precários;0.25;0;1270686;466652.62;462033.3675;357550.8875;469552.62;462033.3675;357550.8875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;9;Implantação do Vila Viva - Morro das Pedras;0.25;0;1930723;96486.8125;96486.8125;9207.5;96486.8125;96486.8125;9207.5
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;10;Implantação do Vila Viva - Taquaril;0.25;0;6010059;2186931.565;2166126.86;2840006.43;2952315.718;2907333.195;2907333.195
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;11;Implantação do Vila Viva - Califórnia;0.25;0;67500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;13;Implantação do Vila Viva - Vila Pedreira Prado Lopes;0.25;0;1272064;424858.2675;424850.7675;506097.685;829858.2675;800848.1625;800848.1625
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;14;Implantação do Vila Viva - Vila Cemig/Alto das Antenas;0.25;0;923967;784989.475;851580.9;795362.0675;951239.475;951239.475;895020.6425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;15;Implantação do Vila Viva - Aglomerado Aeroporto/São Tomaz;0.25;0;2948689;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;18;Implantação do Vila Viva - Aglomerado da Serra;0.25;0;943791;1111522.163;1111497.163;753508.5575;1111522.163;1111497.163;753508.5575
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;19;Implantação do Vila Viva - Aglomerado Santa Lúcia;0.25;0;9309301;2641954.74;2637504.688;2333149.01;2641954.74;2637504.688;2333149.01
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;20;Regularização de Domícílios;0.25;0;779123;1091.895;1091.895;1091.895;1091.895;1091.895;1091.895
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;22;Eliminação das Situações de Risco Muito Alto e Alto;0.25;0;8933170;1262571.323;1499070.123;1337265.425;1904938.578;1843791.978;1620077.773
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;23;Obras de Manutenção em Assentamentos Precários;0.25;0;2250000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;25;Reassentamento/Indenizações;0.25;0;718613;11877.1375;11877.1375;11877.1375;11877.1375;11877.1375;11877.1375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;26;Reassentamento/Indenizações - Programa Vila Viva;0.25;0;2913904;316883.775;545607.7875;446270.705;574732.9875;572518.2;473181.1175
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;27;Reassentamento/Indenizações - OP;0.25;0;555226;62288.55;62288.55;72139.67;107558.7875;107558.7875;107558.7875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;29;Obras de Produção de Moradias da Av. Santa Terezinha;0.25;0;482707;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;3;Produção de Moradias do Programa Minha Casa Minha Vida;0.25;0;18187386;255000;128741.095;127826.78;271250;141866.095;140951.78
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;7;Acompanhamento Social de Famílias do Programa Minha Casa Minha Vida;0.25;0;790965;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;8;Gestão da Política Municipal de Habitação-PMH e Participação Popular;0.25;0;375338;78773.4225;78773.4225;30932.5975;78773.4225;78773.4225;30932.5975
